timestep,demand_el,pv,wind
4765,191675.7584,0.38626,0.011083
4766,186012.7159,0.37797,0.010405
4767,182329.6614,0.35142,0.011595
4768,182209.6621,0.30825,0.014638
4769,190064.999,0.22385,0.016423
4770,197343.4163,0.14284,0.015163
4771,201677.2361,0.073694,0.014466
4772,201644.9286,0.046825,0.01835
4773,202729.5374,0.0011232,0.030006
4774,208184.8889,0,0.064982
4775,194569.587,0,0.13442
4776,184138.8812,0,0.22951
4777,177003.5399,0,0.35525
4778,177681.9973,0,0.49758
4779,181568.1275,0,0.59326
4780,186792.7112,0,0.60627
4781,195086.5069,0,0.5929
4782,226729.3916,0.04765,0.58881
4783,254859.9899,0.13907,0.65788
4784,269047.596,0.21252,0.79919
4785,273533.7226,0.25857,0.82824
4786,283613.6614,0.27264,0.83227
4787,290882.848,0.32102,0.84669
4788,286682.8735,0.35542,0.88476
4789,280996.7542,0.37277,0.91023
4790,275758.3245,0.36892,0.91337
4791,271904.5017,0.34676,0.89585
4792,270990.6611,0.30732,0.86838
4793,272610.6513,0.23469,0.82911
4794,270607.5865,0.1598,0.75651
4795,268378.3693,0.08959,0.47864
4796,258372.2763,0.051342,0.28262
4797,252090.776,0.0011807,0.29349
4798,246206.1963,0,0.36668
4799,225497.0914,0,0.52254
4800,212094.0959,0,0.7197
4801,206712.5902,0,0.84209
4802,205803.3649,0,0.8548
4803,205438.7517,0,0.83031
4804,209532.573,0,0.78035
4805,216944.8357,0,0.70782
4806,243076.9846,0.037428,0.65021
4807,266167.6135,0.097507,0.73337
4808,278670.6145,0.14695,0.87298
4809,283244.4328,0.17321,0.93718
4810,288450.555,0.17389,0.96815
4811,293375.1405,0.20406,0.97884
4812,290185.9291,0.2248,0.98176
4813,286636.7199,0.23382,0.98711
4814,282145.978,0.19239,0.99013
4815,276829.0872,0.1442,0.99001
4816,273404.4926,0.095178,0.98757
4817,276358.3208,0.11652,0.98034
4818,276436.7819,0.11358,0.96464
4819,274747.5614,0.086253,0.94649
4820,264695.3148,0.019806,0.94279
4821,257947.6635,0,0.92932
4822,251375.3957,0,0.9103
4823,230717.0597,0,0.88092
4824,215214.077,0,0.87305
4825,209643.3416,0,0.87078
4826,209158.7291,0,0.88682
4827,208226.4271,0,0.93714
4828,213031.0133,0,0.96085
4829,219543.2814,0,0.96943
4830,246206.1963,0.049862,0.97271
4831,270639.894,0.16057,0.97618
4832,282418.284,0.20629,0.97859
4833,285704.4179,0.18723,0.98237
4834,292124.3789,0.10385,0.98824
4835,297616.6532,0.12113,0.99275
4836,294455.1339,0.13211,0.99548
4837,292470.5306,0.136,0.99613
4838,288085.9419,0.10788,0.99744
4839,286498.2592,0.076227,0.99614
4840,283964.4285,0.045632,0.9916
4841,285141.3444,0.060684,0.97949
4842,284642.8859,0.061125,0.96171
4843,279487.5326,0.046695,0.95242
4844,266139.9214,0.0093575,0.93176
4845,260841.492,0,0.89398
4846,251998.4688,0,0.86161
4847,232046.2824,0,0.81599
4848,219132.5147,0,0.75396
4849,212384.8634,0,0.68895
4850,213206.3969,0,0.62714
4851,214083.3146,0,0.56961
4852,218694.0558,0,0.5311
4853,225834.0124,0,0.496
4854,250826.1683,0.022606,0.45306
4855,275384.4806,0.04024,0.41636
4856,288229.0179,0.051967,0.41731
4857,291856.6882,0.044211,0.51908
4858,298382.8024,0.018077,0.5594
4859,303842.7692,0.070173,0.58257
4860,301415.0917,0.13146,0.64565
4861,298728.9541,0.19125,0.69041
4862,294708.9786,0.17309,0.7107
4863,289881.3156,0.14714,0.70626
4864,285939.8011,0.1164,0.69809
4865,284947.4994,0.098897,0.65297
4866,281998.2866,0.074696,0.54431
4867,276261.3983,0.046068,0.37712
4868,265359.9261,0.0090561,0.29855
4869,257453.8203,0,0.27176
4870,246478.5024,0,0.25457
4871,226314.0095,0,0.25875
4872,213524.8565,0,0.28334
4873,206569.5141,0,0.31535
4874,206791.0512,0,0.35182
4875,207787.9682,0,0.36721
4876,211835.6359,0,0.35825
4877,219317.129,0,0.34562
4878,244641.5905,0.034851,0.33072
4879,270284.5116,0.10573,0.36149
4880,285981.3393,0.16678,0.43153
4881,291256.6918,0.20483,0.44662
4882,295068.9764,0.21766,0.43707
4883,299675.1022,0.22437,0.42737
4884,294815.1318,0.21367,0.42774
4885,289152.0892,0.18826,0.43933
4886,281578.2891,0.184,0.45634
4887,276681.3958,0.17066,0.46355
4888,274327.5639,0.14868,0.431
4889,272292.1917,0.11075,0.36315
4890,268442.9843,0.072675,0.2531
4891,262313.7908,0.038201,0.12866
4892,249086.1788,0.0069369,0.077752
4893,241092.3813,0,0.061924
4894,231487.8242,0,0.058436
4895,212961.783,0,0.05523
4896,198437.2558,0,0.051243
4897,192386.5234,0,0.042364
4898,188505.0085,0,0.031677
4899,188528.0853,0,0.023267
4900,191357.2988,0,0.015504
4901,194564.9717,0,0.010113
4902,203435.687,0.037187,0.0089552
4903,215689.4587,0.1219,0.011487
4904,230458.5997,0.22116,0.014724
4905,245984.6592,0.31717,0.016389
4906,256706.1325,0.40162,0.015334
4907,261030.7217,0.43801,0.013608
4908,254241.5321,0.44705,0.010711
4909,245610.8153,0.43148,0.0075654
4910,236250.8722,0.36793,0.0060088
4911,231266.2871,0.28965,0.0060491
4912,229110.9156,0.20632,0.0071469
4913,228824.7635,0.14203,0.0085396
4914,229512.4516,0.084006,0.0089507
4915,225289.4004,0.038163,0.0093217
4916,215915.6112,0.0067647,0.019132
4917,211097.1789,0,0.050835
4918,209514.1116,0,0.088052
4919,195857.2715,0,0.11537
4920,188029.6267,0,0.14105
4921,180626.5948,0,0.15944
4922,174866.6298,0,0.16519
4923,176477.3892,0,0.17927
4924,177206.6156,0,0.23015
4925,174289.7102,0,0.22964
4926,175060.4748,0.03388,0.20982
4927,178365.0701,0.11245,0.27915
4928,187521.9375,0.15865,0.26922
4929,194966.5077,0.1643,0.24865
4930,204081.8369,0.12903,0.19108
4931,212403.3248,0.15779,0.18211
4932,206149.5167,0.18008,0.21692
4933,200315.7059,0.19399,0.23595
4934,197477.2617,0.14518,0.21702
4935,195746.5029,0.091845,0.16717
4936,195368.0437,0.042719,0.10879
4937,199120.3286,0.066124,0.049933
4938,205401.8289,0.070392,0.02257
4939,207464.8933,0.054931,0.012872
4940,205387.9828,0.010577,0.012628
4941,206283.362,0,0.017798
4942,207432.5858,0,0.018593
4943,192404.9848,0,0.012496
4944,183105.0413,0,0.0066122
4945,181037.3615,0,0
4946,181009.6694,0,0.0082843
4947,182818.8892,0,0.02593
4948,188094.2417,0,0.048533
4949,197966.4894,0,0.057176
4950,226364.7784,0.026404,0.057508
4951,257181.5143,0.083839,0.063349
4952,273944.4893,0.13365,0.045842
4953,282279.8233,0.16337,0.031701
4954,289950.5459,0.16919,0.024901
4955,297676.6528,0.17816,0.028526
4956,296638.1976,0.1737,0.051361
4957,291547.4593,0.15805,0.099532
4958,286290.5682,0.18485,0.15263
4959,282164.4394,0.19886,0.16349
4960,275481.4031,0.19704,0.1223
4961,273847.5669,0.15229,0.079476
4962,273206.0323,0.1043,0.045616
4963,266310.6896,0.057724,0.022645
4964,252921.5402,0.011059,0.014177
4965,245984.6592,0,0.0094984
4966,234930.8802,0,0.0067106
4967,214429.4663,0,0
4968,201095.7012,0,0
4969,195548.0426,0,0.0061639
4970,194883.4313,0,0.0082834
4971,194389.5881,0,0.011578
4972,198700.3311,0,0.019986
4973,207229.5101,0,0.033689
4974,233426.274,0.023436,0.034482
4975,260638.4163,0.071415,0.027244
4976,275061.4056,0.10593,0.024649
4977,282930.5886,0.11551,0.022496
4978,289996.6995,0.099172,0.016915
4979,295968.9709,0.13386,0.01124
4980,291699.7661,0.16541,0.0079484
4981,287633.6369,0.19027,0.0070464
4982,281665.9809,0.1964,0.0076145
4983,275947.5541,0.19165,0.010494
4984,268899.9046,0.17523,0.012568
4985,267639.9123,0.10621,0.0094781
4986,267090.6848,0.050627,0.0088264
4987,265599.9247,0.014227,0.021413
4988,256263.0583,0.00090233,0.043445
4989,251546.1639,0,0.052823
4990,240990.8434,0,0.05001
4991,218887.9008,0,0.057409
4992,204247.9897,0,0.074593
4993,199692.6328,0,0.087571
4994,199581.8642,0,0.086705
4995,199988.0156,0,0.070793
4996,205337.2139,0,0.049474
4997,212477.1705,0,0.029873
4998,239047.7783,0.020797,0.012448
4999,265683.0011,0.062868,0.0072896
5000,283447.5085,0.14889,0.0069732
5001,291233.6151,0.25835,0.0086397
5002,298765.877,0.37931,0.012445
5003,306505.83,0.43089,0.020859
5004,303228.9268,0.45922,0.029266
5005,298216.6496,0.4638,0.032253
5006,290832.079,0.41888,0.029164
5007,282362.8997,0.35503,0.021003
5008,274964.4831,0.27878,0.015423
5009,272610.6513,0.20971,0.010145
5010,271867.5789,0.13935,0.0062914
5011,267699.9119,0.074138,0
5012,256267.6737,0.014095,0
5013,247156.9598,0,0
5014,236089.3347,0,0.010671
5015,215527.9212,0,0.019607
5016,204852.6015,0,0.030043
5017,198631.1008,0,0.040408
5018,198774.1768,0,0.050492
5019,198658.7929,0,0.057325
5020,202651.0764,0,0.079632
5021,210317.1836,0,0.11187
5022,235747.7983,0.0282,0.10454
5023,261284.5663,0.119,0.11357
5024,279898.2993,0.21815,0.18735
5025,288339.7865,0.30961,0.30379
5026,293033.6041,0.38616,0.30566
5027,296592.044,0.3721,0.21205
5028,291205.9229,0.32235,0.12666
5029,286369.0292,0.24392,0.058835
5030,280729.0635,0.23503,0.023932
5031,277447.545,0.21388,0.011159
5032,272462.9599,0.18241,0.0073582
5033,271789.1178,0.15374,0
5034,269126.0571,0.11471,0
5035,266236.8439,0.068877,0.0072571
5036,256484.5954,0.012589,0.015205
5037,251689.2399,0,0.025322
5038,239527.7754,0,0.036157
5039,219386.3593,0,0.044658
5040,202784.9217,0,0.041831
5041,198224.9494,0,0.03033
5042,196992.6492,0,0.014834
5043,196895.7267,0,0.0062417
5044,199508.0185,0,0
5045,206227.9777,0,0.022873
5046,230966.2889,0.011594,0.094994
5047,256789.209,0.019966,0.20516
5048,272259.8842,0.065833,0.25804
5049,276672.1651,0.13457,0.29167
5050,281527.5202,0.21892,0.44834
5051,287250.5623,0.25896,0.62238
5052,282745.9743,0.28631,0.69997
5053,273819.8747,0.29861,0.72156
5054,265766.0775,0.2986,0.70506
5055,260204.5728,0.28242,0.64363
5056,256410.7497,0.25067,0.53677
5057,255123.0652,0.19555,0.37681
5058,253023.078,0.13504,0.18239
5059,248943.1028,0.074763,0.083653
5060,238844.7026,0.01321,0.066618
5061,235373.9545,0,0.064778
5062,226129.3953,0,0.083247
5063,208701.8088,0,0.12927
5064,194260.3581,0,0.20195
5065,186294.2527,0,0.27437
5066,182671.1978,0,0.34448
5067,180778.9016,0,0.42169
5068,182629.6596,0,0.4982
5069,183898.8826,0,0.59173
5070,190401.92,0.019999,0.6593
5071,200809.5491,0.078003,0.76199
5072,213363.319,0.12058,0.91425
5073,225524.7835,0.1356,0.96383
5074,232360.1266,0.12118,0.95995
5075,234437.0371,0.15728,0.94185
5076,231100.1343,0.18834,0.94621
5077,223817.1016,0.21101,0.93734
5078,218717.1326,0.18429,0.93166
5079,213307.9347,0.14881,0.95253
5080,212094.0959,0.11012,0.963
5081,216589.4532,0.096519,0.94932
5082,220674.0438,0.074055,0.9241
5083,219667.8961,0.044758,0.90914
5084,210003.3394,0.0066185,0.88868
5085,207677.1997,0,0.85947
5086,203555.6863,0,0.82098
5087,192709.5983,0,0.79066
5088,175628.1636,0,0.74707
5089,169978.9672,0,0.68475
5090,166471.2962,0,0.62619
5091,167329.7525,0,0.56145
5092,167800.5189,0,0.50106
5093,167726.6732,0,0.4432
5094,169388.2016,0.022944,0.35474
5095,172674.3354,0.10149,0.39047
5096,181305.0522,0.17234,0.42468
5097,190637.3032,0.21989,0.34971
5098,200740.3187,0.24072,0.27971
5099,209509.4962,0.2842,0.25782
5100,203961.8376,0.31316,0.26678
5101,196692.651,0.32628,0.2821
5102,193438.8247,0.34136,0.28301
5103,189866.5387,0.33718,0.27733
5104,190609.6111,0.31143,0.29064
5105,196374.1914,0.25082,0.28096
5106,204151.0673,0.17903,0.22036
5107,206675.6673,0.10218,0.11669
5108,205286.445,0.018292,0.063474
5109,209241.8056,0,0.04221
5110,206500.2838,0,0.031538
5111,190383.4586,0,0.025591
5112,181609.6658,0,0.022177
5113,179472.7557,0,0.021577
5114,179431.2175,0,0.02277
5115,179052.7582,0,0.024816
5116,184125.0351,0,0.023236
5117,195631.119,0,0.018258
5118,223180.1824,0.027623,0.012656
5119,253064.6162,0.14678,0.012828
5120,270275.2809,0.22853,0.01199
5121,278716.768,0.26002,0.012353
5122,287956.7119,0.23905,0.013597
5123,296218.2002,0.27355,0.01597
5124,293398.2173,0.29259,0.017231
5125,288044.4037,0.32824,0.021385
5126,279759.8386,0.34151,0.030557
5127,275684.4788,0.3346,0.036827
5128,268775.29,0.30741,0.0321
5129,266453.7656,0.24604,0.02457
5130,265816.8464,0.17409,0.020883
5131,262373.7904,0.098004,0.021052
5132,250886.1679,0.016342,0.023782
5133,244706.2055,0,0.01963
5134,230458.5997,0,0.014239
5135,210451.029,0,0.0092976
5136,197897.2591,0,0
5137,195815.7333,0,0
5138,192441.9076,0,0
5139,191943.4491,0,0
5140,197537.2613,0,0
5141,204723.3715,0,0.01083
5142,229027.8392,0.029469,0.017512
5143,254352.3007,0.16001,0.018786
5144,270413.7416,0.27587,0.022111
5145,278758.3062,0.35819,0.02819
5146,281504.4434,0.4014,0.0367
5147,289059.7821,0.43999,0.049243
5148,287236.7163,0.45053,0.074387
5149,280239.8357,0.43532,0.12697
5150,273593.7222,0.32503,0.19519
5151,269582.9774,0.20336,0.22625
5152,264321.4709,0.089378,0.2421
5153,263403.0149,0.12336,0.2543
5154,263121.4782,0.12414,0.27433
5155,258856.8887,0.090883,0.23242
5156,250013.8655,0.014523,0.20736
5157,247415.4198,0,0.1864
5158,235161.6481,0,0.15712
5159,213538.7025,0,0.15295
5160,198741.8694,0,0.17501
5161,195732.6569,0,0.24108
5162,192501.9073,0,0.34755
5163,192123.448,0,0.41619
5164,196992.6492,0,0.39143
5165,205549.5203,0,0.33475
5166,229678.6045,0.027736,0.22416
5167,256064.598,0.15718,0.21184
5168,270026.0516,0.27536,0.40761
5169,272984.4952,0.36209,0.54243
5170,278342.9242,0.41056,0.62946
5171,285210.5747,0.43507,0.6831
5172,283572.1231,0.42736,0.69078
5173,282630.5904,0.39182,0.69331
5174,277115.2393,0.38166,0.69738
5175,273695.2601,0.35187,0.67229
5176,267635.2969,0.30389,0.61331
5177,264164.5488,0.2642,0.53392
5178,264067.6263,0.20192,0.38934
5179,261773.7941,0.12195,0.16875
5180,253023.078,0.019923,0.093955
5181,250526.1701,0,0.065372
5182,235535.4919,0,0.051727
5183,214000.2382,0,0.047327
5184,199443.4036,0,0.055688
5185,196711.1125,0,0.086574
5186,193775.7457,0,0.15125
5187,193424.9786,0,0.25172
5188,196992.6492,0,0.30443
5189,205475.6746,0,0.3055
5190,231192.4414,0.016155,0.23501
5191,256706.1325,0.084251,0.26718
5192,272370.6527,0.16726,0.48355
5193,279459.8404,0.24632,0.68535
5194,286064.4157,0.31462,0.79626
5195,291408.9986,0.29153,0.85931
5196,287070.5634,0.23516,0.87622
5197,282270.5926,0.15418,0.87133
5198,274936.791,0.13721,0.82302
5199,270667.5862,0.11361,0.71595
5200,267150.6845,0.08629,0.52603
5201,268101.4479,0.096533,0.24671
5202,267344.5294,0.086897,0.11863
5203,263730.7052,0.058113,0.10512
5204,255432.2941,0.0072931,0.18959
5205,250766.1686,0,0.46472
5206,235203.1863,0,0.62202
5207,212564.8623,0,0.54767
5208,200126.4763,0,0.47423
5209,196891.1114,0,0.45538
5210,193803.4378,0,0.45292
5211,193637.285,0,0.44113
5212,197841.8748,0,0.39397
5213,206814.128,0,0.35022
5214,230537.0608,0.023183,0.28945
5215,255081.527,0.15121,0.24503
5216,270455.2798,0.24463,0.35713
5217,275864.4777,0.28257,0.43785
5218,283835.1985,0.26244,0.42996
5219,290499.7734,0.25592,0.37197
5220,287513.6377,0.2226,0.33672
5221,278361.3856,0.16921,0.29373
5222,271581.4268,0.16629,0.25308
5223,265729.1546,0.15396,0.21981
5224,263352.246,0.13299,0.19578
5225,264639.9305,0.14163,0.17178
5226,262590.7122,0.12406,0.11477
5227,257767.6646,0.081752,0.08795
5228,248006.1854,0.011028,0.085854
5229,241438.533,0,0.076919
5230,229457.0673,0,0.079844
5231,210931.0261,0,0.094387
5232,198423.4098,0,0.1071
5233,190904.9939,0,0.12563
5234,184932.7225,0,0.1449
5235,185703.487,0,0.15993
5236,186737.3269,0,0.13848
5237,190074.2297,0,0.10332
5238,194320.3578,0.021887,0.070959
5239,204538.7572,0.14909,0.049173
5240,217623.2931,0.27025,0.066465
5241,225944.781,0.35972,0.079739
5242,231381.671,0.41011,0.11219
5243,234935.4956,0.4557,0.17703
5244,230213.9858,0.47193,0.23897
5245,219912.51,0.45969,0.29927
5246,213769.4704,0.45224,0.38528
5247,209911.0323,0.42105,0.47244
5248,208221.8118,0.36713,0.53197
5249,213464.8568,0.24523,0.46974
5250,218334.058,0.13676,0.3472
5251,217738.677,0.054494,0.31117
5252,211609.4835,0.0061208,0.32881
5253,212241.7873,0,0.3424
5254,204215.6822,0,0.30974
5255,188772.6992,0,0.27486
5256,176463.5432,0,0.26117
5257,171506.6502,0,0.27494
5258,169840.5065,0,0.26676
5259,170643.5785,0,0.21586
5260,170689.7321,0,0.15796
5261,170971.2689,0,0.11383
5262,169277.433,0.015289,0.082081
5263,174382.0174,0.099587,0.082361
5264,186423.4827,0.19511,0.095658
5265,197717.2602,0.2777,0.10333
5266,209177.1906,0.33938,0.13978
5267,218269.443,0.36487,0.1761
5268,213109.4744,0.36286,0.21404
5269,207506.4315,0.33737,0.27664
5270,202614.1535,0.353,0.36038
5271,199374.1732,0.34704,0.4281
5272,198644.9469,0.31797,0.48702
5273,202028.0032,0.21287,0.51133
5274,207732.584,0.11942,0.42874
5275,208554.1174,0.04785,0.35406
5276,208277.196,0.0045077,0.34619
5277,211780.2517,0,0.33989
5278,206786.4359,0,0.32038
5279,191352.6835,0,0.31948
5280,181549.6661,0,0.35276
5281,179195.8343,0,0.39013
5282,180128.1363,0,0.39863
5283,181235.8219,0,0.40975
5284,186423.4827,0,0.40731
5285,199014.1754,0,0.38128
5286,229646.297,0.012681,0.32973
5287,256964.5925,0.092999,0.32594
5288,272139.8849,0.16254,0.46208
5289,277904.4653,0.19929,0.51857
5290,283258.2789,0.19941,0.53896
5291,290310.5437,0.2427,0.59007
5292,289069.0128,0.27449,0.65806
5293,287093.6402,0.29186,0.71285
5294,278993.6894,0.28754,0.7512
5295,270178.3584,0.26709,0.76883
5296,264339.9323,0.23206,0.77928
5297,264473.7777,0.16342,0.75073
5298,265041.4665,0.098323,0.6554
5299,263619.9367,0.043562,0.42142
5300,256447.6726,0.0036532,0.32601
5301,255395.3713,0,0.2847
5302,239707.7743,0,0.29195
5303,216635.6068,0,0.33154
5304,200029.5538,0,0.37597
5305,195764.9644,0,0.42305
5306,195834.1947,0,0.45372
5307,196697.2664,0,0.46649
5308,201201.8544,0,0.46748
5309,210649.4893,0,0.4557
5310,236084.7194,0.010359,0.4185
5311,257938.4327,0.076572,0.38384
5312,268401.4461,0.14685,0.48833
5313,273210.6476,0.19947,0.5824
5314,280272.1432,0.22972,0.61169
5315,286262.876,0.27117,0.61831
5316,285976.7239,0.29757,0.6464
5317,284790.5773,0.307,0.68375
5318,277646.0053,0.31829,0.71293
5319,272739.8813,0.30989,0.73965
5320,268521.4454,0.28166,0.76264
5321,269813.7452,0.19202,0.76134
5322,269993.7441,0.11037,0.67379
5323,266366.0738,0.045486,0.5439
5324,258681.5052,0.0036741,0.5409
5325,259309.1936,0,0.53333
5326,243372.3674,0,0.52211
5327,220770.9663,0,0.4962
5328,206181.8241,0,0.47653
5329,201589.5444,0,0.48225
5330,199549.5568,0,0.50821
5331,200509.5509,0,0.556
5332,204658.7565,0,0.58959
5333,215347.9223,0,0.59323
5334,241913.9147,0.010331,0.55914
5335,267012.2238,0.084843,0.56331
5336,280073.6829,0.15893,0.65035
5337,286775.1806,0.20751,0.64772
5338,293347.4484,0.22574,0.6447
5339,299061.2598,0.24096,0.6316
5340,295992.0477,0.23647,0.63196
5341,289941.3152,0.21541,0.63983
5342,281038.2924,0.24514,0.65487
5343,274346.0254,0.2578,0.62268
5344,269993.7441,0.2495,0.56884
5345,271429.12,0.16479,0.46872
5346,271253.7365,0.09024,0.31006
5347,268826.0589,0.034123,0.15193
5348,263361.4767,0.0017478,0.11833
5349,259507.654,0,0.11084
5350,242980.0621,0,0.10027
5351,219386.3593,0,0.087803
5352,204944.9086,0,0.073944
5353,201081.8551,0,0.056191
5354,198617.2547,0,0.038995
5355,199424.9421,0,0.026234
5356,205009.5236,0,0.017972
5357,214775.6181,0,0.015084
5358,242767.7557,0.0055436,0.014392
5359,268115.294,0.044533,0.014231
5360,284476.733,0.09192,0.014574
5361,288275.1715,0.13051,0.016438
5362,294704.3632,0.15635,0.0093673
5363,301105.8628,0.17449,0.0064883
5364,296222.8155,0.17988,0.007493
5365,290181.3138,0.1741,0.0094975
5366,284213.6577,0.16473,0.016283
5367,278347.5395,0.14605,0.032873
5368,273672.1833,0.12014,0.060884
5369,274784.4842,0.086536,0.10695
5370,273746.029,0.053064,0.1422
5371,270326.0498,0.023257,0.16568
5372,262055.3308,0.00027438,0.19111
5373,255538.4473,0,0.20393
5374,238701.6266,0,0.18772
5375,217272.526,0,0.17396
5376,201631.0826,0,0.17879
5377,196157.2697,0,0.20399
5378,194800.3548,0,0.24124
5379,194943.4309,0,0.26592
5380,199628.0178,0,0.24489
5381,211978.712,0,0.2098
5382,235683.1834,0.011452,0.15214
5383,260726.1081,0.12938,0.10702
5384,276266.0137,0.25035,0.17272
5385,280276.7586,0.3378,0.20021
5386,284389.0413,0.38485,0.20015
5387,289078.2435,0.42438,0.18201
5388,284965.9608,0.43443,0.17026
5389,271733.7335,0.41727,0.17029
5390,264778.3912,0.36379,0.17348
5391,260689.1853,0.29435,0.15906
5392,258981.5033,0.21634,0.14942
5393,263287.631,0.1417,0.1058
5394,264367.6245,0.076485,0.053895
5395,259521.5001,0.027765,0.045626
5396,252510.7734,0.00062978,0.05726
5397,248444.6443,0,0.086717
5398,235133.9559,0,0.11823
5399,216026.3797,0,0.15612
5400,200071.092,0,0.19178
5401,192104.9866,0,0.21891
5402,186225.0223,0,0.24725
5403,187092.7094,0,0.32428
5404,189672.6937,0,0.40756
5405,192123.448,0,0.43267
5406,196471.1139,0.0043753,0.38623
5407,204395.6812,0.042701,0.25988
5408,219930.9714,0.099465,0.11217
5409,233181.6601,0.15639,0.031045
5410,240312.386,0.20646,0.015585
5411,243123.1382,0.2672,0.023491
5412,237547.7874,0.31942,0.046201
5413,227961.6918,0.35648,0.085818
5414,219289.4368,0.3329,0.11587
5415,215061.7702,0.29176,0.11827
5416,216990.9892,0.23742,0.091146
5417,223877.1012,0.15184,0.057364
5418,228058.6143,0.078841,0.042202
5419,225612.4753,0.026548,0.063035
5420,221066.3491,0.00019786,0.1194
5421,217918.6759,0,0.17578
5422,203611.0705,0,0.19515
5423,188071.165,0,0.18225
5424,177732.7662,0,0.18097
5425,171640.4956,0,0.2065
5426,169535.893,0,0.23531
